Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,Hobsonville,1988-02-01,189.46008843839098,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,47.7782340862423,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1999-01-01,187.83992129631724,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,58.69404517453799,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,2003-01-01,186.24309007271754,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,62.69404517453799,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,2012-01-01,182.1040689637284,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,71.69336071184121,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1940-04-22,234.92026164297351,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,0.0,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1950-10-14,228.06827470476853,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,10.477754962354553,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1963-04-27,197.59889615884154,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,23.01163586584531,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1972-04-14,199.71640565836353,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,31.978097193702943,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1981-01-04,202.05920423036983,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,40.70362765229295,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1988-02-01,188.83796075002886,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,47.7782340862423,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1999-01-01,186.664384787848,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,58.69404517453799,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,2003-01-01,186.95498129616325,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,62.69404517453799,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,2012-01-01,183.422923317362,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,71.69336071184121,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1940-04-22,237.64348774270144,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,0.0,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1950-10-14,232.11392052527606,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,10.477754962354553,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1963-04-27,196.93275208047837,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,23.01163586584531,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1972-04-14,194.13475554293447,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,31.978097193702943,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1981-01-04,200.58336590791654,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,40.70362765229295,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1988-02-01,189.2455508103319,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,47.7782340862423,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1999-01-01,187.07230808754954,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,58.69404517453799,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,2003-01-01,188.58599701178144,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,62.69404517453799,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,2012-01-01,184.28821569010884,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,71.69336071184121,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1940-04-22,241.47724890443453,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,0.0,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1950-10-14,232.21641261433913,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,10.477754962354553,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1963-04-27,196.34307532339722,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,23.01163586584531,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1972-04-14,192.4702889825883,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,31.978097193702943,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1981-01-04,200.36051386448923,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,40.70362765229295,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1988-02-01,189.42641223083388,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,47.7782340862423,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1999-01-01,189.16054795281838,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,58.69404517453799,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,2003-01-01,189.92888139456937,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,62.69404517453799,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,2012-01-01,185.1318762947208,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,71.69336071184121,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1940-04-22,238.40613029768696,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,0.0,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1950-10-14,229.14945125871293,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,10.477754962354553,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1963-04-27,198.45297633032646,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,23.01163586584531,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1972-04-14,191.34950859287852,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,31.978097193702943,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1981-01-04,201.076873180087,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,40.70362765229295,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1988-02-01,190.86857438868134,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,47.7782340862423,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1999-01-01,191.64609848545484,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,58.69404517453799,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,2003-01-01,191.85552316768272,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,62.69404517453799,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,2012-01-01,187.65939456893523,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,71.69336071184121,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1940-04-22,235.92692327008837,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,0.0,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1950-10-14,226.77092977034522,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,10.477754962354553,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1963-04-27,196.87598355493876,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,23.01163586584531,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1972-04-14,190.41975891238988,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,31.978097193702943,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1981-01-04,201.45015296797214,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,40.70362765229295,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1988-02-01,191.8986603857313,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,47.7782340862423,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1999-01-01,193.33046002141413,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,58.69404517453799,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,2003-01-01,193.94568085607767,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,62.69404517453799,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,2012-01-01,189.7561800351887,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,71.69336071184121,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1940-04-22,239.11822376632676,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,0.0,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1950-10-14,226.75824747199664,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,10.477754962354553,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1963-04-27,194.07075926374748,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,23.01163586584531,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1972-04-14,191.38682378782954,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,31.978097193702943,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1981-01-04,202.21853400804457,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,40.70362765229295,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1988-02-01,194.31125629577505,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,47.7782340862423,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1999-01-01,194.57434862990706,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,58.69404517453799,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,2003-01-01,195.49370917396928,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,62.69404517453799,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,2012-01-01,192.7084079100288,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,71.69336071184121,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1940-04-22,240.38880574347692,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,0.0,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1950-10-14,225.62158017323978,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,10.477754962354553,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1963-04-27,193.344005223925,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,23.01163586584531,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1972-04-14,193.64866824186868,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,31.978097193702943,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1981-01-04,203.65099735629906,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,40.70362765229295,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1988-02-01,196.2057577723078,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,47.7782340862423,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1999-01-01,196.42903935988178,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,58.69404517453799,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,2003-01-01,198.86842492137538,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,62.69404517453799,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,2012-01-01,194.6384572311567,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,71.69336071184121,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1940-04-22,232.58065932567158,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,0.0,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1950-10-14,219.6759610625386,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,10.477754962354553,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1963-04-27,196.35567630383804,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,23.01163586584531,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1972-04-14,202.14243260874113,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,31.978097193702943,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1981-01-04,210.30093851144886,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,40.70362765229295,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1988-02-01,192.532330103385,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,47.7782340862423,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1999-01-01,185.7787875911478,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,58.69404517453799,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,2003-01-01,187.40919830430792,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,62.69404517453799,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1940-04-22,232.27005030439923,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,0.0,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1950-10-14,216.64479603020436,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,10.477754962354553,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1963-04-27,197.5828741511512,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,23.01163586584531,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1972-04-14,204.60787950870179,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,31.978097193702943,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1981-01-04,213.1492994768574,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,40.70362765229295,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1988-02-01,195.38843088530365,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,47.7782340862423,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1999-01-01,189.001396238573,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,58.69404517453799,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,2003-01-01,185.31902032487898,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,62.69404517453799,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1940-04-22,240.53014014293856,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,0.0,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1950-10-14,231.85885107382254,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,10.477754962354553,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1963-04-27,207.90730662791427,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,23.01163586584531,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1972-04-14,224.16710527901483,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,31.978097193702943,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1981-01-04,231.86063792517973,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,40.70362765229295,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1988-02-01,211.52531818662052,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,47.7782340862423,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,2003-01-01,210.82343328110133,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,62.69404517453799,-29.71,-0.47,-0.39,-0.38
Auckland,Hobsonville,1940-04-22,240.5555793746883,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,0.0,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1950-10-14,234.2238235902403,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,10.477754962354553,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1963-04-27,209.1155804849117,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,23.01163586584531,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1972-04-14,223.99571926482307,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,31.978097193702943,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1981-01-04,231.29991540081153,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,40.70362765229295,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1988-02-01,208.01318490489138,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,47.7782340862423,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,2003-01-01,209.92509322194758,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,62.69404517453799,-30.63,-0.49,-0.44,-0.44
Auckland,Hobsonville,1940-04-22,241.75231142520389,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,0.0,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1950-10-14,235.67197671684377,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,10.477754962354553,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1963-04-27,209.46870741412917,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,23.01163586584531,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1972-04-14,223.05081423720145,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,31.978097193702943,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1981-01-04,228.68468693350076,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,40.70362765229295,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1988-02-01,204.36338004025845,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,47.7782340862423,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,2003-01-01,207.5917414563984,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,62.69404517453799,-34.16,-0.54,-0.52,-0.52
Auckland,Hobsonville,1940-04-22,242.39993767735854,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228516283,0.0,-42.5,-0.59,-0.64,-0.66
Auckland,Hobsonville,1950-10-14,244.15738194362044,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228516283,10.477754962354553,-42.5,-0.59,-0.64,-0.66
