Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,Hobsonville,1988-02-01,89.46008843846413,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,47.7782340862423,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1999-01-01,87.83992129639039,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,58.69404517453799,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,2003-01-01,86.2430900727907,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,62.69404517453799,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,2012-01-01,82.10406896380155,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314816,71.69336071184121,-49.74,-0.69,-0.69,-0.63
Auckland,Hobsonville,1940-04-22,134.92026164304664,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,0.0,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1950-10-14,128.06827470484168,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,10.477754962354553,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1963-04-27,97.5988961589147,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,23.01163586584531,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1972-04-14,99.71640565843668,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,31.978097193702943,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1981-01-04,102.059204230443,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,40.70362765229295,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1988-02-01,88.83796075010201,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,47.7782340862423,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1999-01-01,86.66438478792116,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,58.69404517453799,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,2003-01-01,86.9549812962364,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,62.69404517453799,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,2012-01-01,83.42292331743518,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314817,71.69336071184121,-51.5,-0.72,-0.7,-0.62
Auckland,Hobsonville,1940-04-22,137.64348774255168,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,0.0,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1950-10-14,132.1139205249178,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,10.477754962354553,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1963-04-27,96.93275208012012,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,23.01163586584531,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1972-04-14,94.13475554257624,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,31.978097193702943,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1981-01-04,100.5833659075583,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,40.70362765229295,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1988-02-01,89.24555080997366,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,47.7782340862423,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1999-01-01,87.07230808719129,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,58.69404517453799,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,2003-01-01,88.58599701142322,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,62.69404517453799,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,2012-01-01,84.2882156897506,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314818,71.69336071184121,-53.36,-0.74,-0.72,-0.62
Auckland,Hobsonville,1940-04-22,141.4772489040763,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,0.0,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1950-10-14,132.21641261398088,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,10.477754962354553,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1963-04-27,96.34307532303896,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,23.01163586584531,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1972-04-14,92.47028898223004,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,31.978097193702943,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1981-01-04,100.36051386433948,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,40.70362765229295,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1988-02-01,89.42641223047565,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,47.7782340862423,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1999-01-01,89.16054795246013,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,58.69404517453799,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,2003-01-01,89.92888139421113,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,62.69404517453799,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,2012-01-01,85.13187629436256,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314819,71.69336071184121,-56.35,-0.79,-0.73,-0.62
Auckland,Hobsonville,1940-04-22,138.40613029776011,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,0.0,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1950-10-14,129.1494512587861,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,10.477754962354553,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1963-04-27,98.45297633039961,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,23.01163586584531,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1972-04-14,91.3495085929517,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,31.978097193702943,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1981-01-04,101.07687318016013,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,40.70362765229295,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1988-02-01,90.8685743887545,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,47.7782340862423,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1999-01-01,91.646098485528,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,58.69404517453799,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,2003-01-01,91.8555231677559,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,62.69404517453799,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,2012-01-01,87.65939456900838,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314820,71.69336071184121,-50.75,-0.71,-0.65,-0.55
Auckland,Hobsonville,1940-04-22,135.92692327016152,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,0.0,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1950-10-14,126.77092977041838,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,10.477754962354553,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1963-04-27,96.87598355501191,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,23.01163586584531,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1972-04-14,90.41975891246304,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,31.978097193702943,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1981-01-04,101.45015296804529,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,40.70362765229295,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1988-02-01,91.89866038580443,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,47.7782340862423,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1999-01-01,93.3304600214873,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,58.69404517453799,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,2003-01-01,93.94568085615083,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,62.69404517453799,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,2012-01-01,89.75618003526185,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314821,71.69336071184121,-46.17,-0.64,-0.57,-0.48
Auckland,Hobsonville,1940-04-22,139.11822376639995,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,0.0,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1950-10-14,126.7582474720698,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,10.477754962354553,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1963-04-27,94.07075926382063,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,23.01163586584531,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1972-04-14,91.38682378790269,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,31.978097193702943,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1981-01-04,102.21853400811771,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,40.70362765229295,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1988-02-01,94.31125629584821,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,47.7782340862423,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1999-01-01,94.57434862998021,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,58.69404517453799,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,2003-01-01,95.49370917404244,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,62.69404517453799,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,2012-01-01,92.70840791010197,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314822,71.69336071184121,-46.41,-0.65,-0.55,-0.45
Auckland,Hobsonville,1940-04-22,140.388805743788,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,0.0,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1950-10-14,125.62158017334234,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,10.477754962354553,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1963-04-27,93.34400522423604,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,23.01163586584531,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1972-04-14,93.64866824217974,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,31.978097193702943,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1981-01-04,103.6509973566101,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,40.70362765229295,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1988-02-01,96.20575777261887,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,47.7782340862423,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1999-01-01,96.42903936019285,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,58.69404517453799,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,2003-01-01,98.86842492168644,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,62.69404517453799,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,2012-01-01,94.63845723146775,0.659469483751902,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314823,71.69336071184121,-45.75,-0.64,-0.51,-0.42
Auckland,Hobsonville,1940-04-22,132.58065932598262,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,0.0,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1950-10-14,119.67596106284964,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,10.477754962354553,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1963-04-27,96.35567630414909,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,23.01163586584531,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1972-04-14,102.14243260905218,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,31.978097193702943,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1981-01-04,110.30093851175992,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,40.70362765229295,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1988-02-01,92.53233010369604,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,47.7782340862423,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1999-01-01,85.77878759145884,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,58.69404517453799,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,2003-01-01,87.40919830461895,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228314883,62.69404517453799,-45.17,-0.72,-0.65,-0.66
Auckland,Hobsonville,1940-04-22,132.2700503044724,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,0.0,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1950-10-14,116.64479603027752,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,10.477754962354553,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1963-04-27,97.58287415122437,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,23.01163586584531,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1972-04-14,104.60787950877493,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,31.978097193702943,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1981-01-04,113.14929947693057,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,40.70362765229295,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1988-02-01,95.3884308853768,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,47.7782340862423,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1999-01-01,89.00139623864615,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,58.69404517453799,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,2003-01-01,85.31902032495213,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315209,62.69404517453799,-46.95,-0.75,-0.62,-0.61
Auckland,Hobsonville,1940-04-22,259.46985985705646,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,0.0,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1950-10-14,268.1411489261725,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,10.477754962354553,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1963-04-27,292.0926933718745,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,23.01163586584531,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1972-04-14,275.832894720774,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,31.978097193702943,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1981-01-04,268.13936207460904,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,40.70362765229295,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1988-02-01,288.4746818131682,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,47.7782340862423,29.71,0.47,0.39,0.38
Auckland,Hobsonville,2003-01-01,289.17656671868747,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315256,62.69404517453799,29.71,0.47,0.39,0.38
Auckland,Hobsonville,1940-04-22,259.44442062560375,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,0.0,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1950-10-14,265.77617640982623,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,10.477754962354553,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1963-04-27,290.88441951515483,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,23.01163586584531,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1972-04-14,276.00428073524347,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,31.978097193702943,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1981-01-04,268.700084599255,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,40.70362765229295,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1988-02-01,291.9868150949689,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,47.7782340862423,30.63,0.49,0.44,0.44
Auckland,Hobsonville,2003-01-01,290.07490677811893,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315257,62.69404517453799,30.63,0.49,0.44,0.44
Auckland,Hobsonville,1940-04-22,258.2476885743589,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,0.0,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1950-10-14,264.328023282945,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,10.477754962354553,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1963-04-27,290.5312925856596,2.180740893683414,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,23.01163586584531,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1972-04-14,276.9491857625874,2.55082605764087,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,31.978097193702943,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1981-01-04,271.315313066288,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,40.70362765229295,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1988-02-01,295.6366199595303,2.561241655659942,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,47.7782340862423,34.16,0.54,0.52,0.52
Auckland,Hobsonville,2003-01-01,292.40825854339033,2.536710468303389,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228315258,62.69404517453799,34.16,0.54,0.52,0.52
Auckland,Hobsonville,1940-04-22,142.39993767771887,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228516283,0.0,-42.5,-0.59,-0.64,-0.66
Auckland,Hobsonville,1950-10-14,144.15738194398077,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228516283,10.477754962354553,-42.5,-0.59,-0.64,-0.66
Auckland,Hobsonville,1981-01-04,119.74879115084416,2.264425359833129,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228516283,40.70362765229295,-42.5,-0.59,-0.64,-0.66
