UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100217510654,Auckland,Ngataringa,1972-04-14,2024-01-01,52,9,9,31.91,37.93,0.62,0.05,0.7,268.15,0.2,5.77,0.87,0.52,275.16,0.22,4.4,0.74,"['1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[267.75, 277.5, 262.48, 268.59, 280.64, 291.62, 297.81, 300.41, 299.65]"
100217510655,Auckland,Ngataringa,1975-07-31,2024-01-01,48,6,6,37.29,37.42,0.77,0.07,0.75,264.5,0.33,6.23,0.85,0.34,279.48,0.37,4.51,0.5,"['1975-07-31', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[257.31, 280.75, 287.64, 293.43, 294.73, 294.59]"
100217511075,Auckland,Ngataringa,1940-04-22,2024-01-01,84,9,9,69.31,69.31,0.83,0.03,0.88,236.78,0.11,4.12,0.97,0.73,245.07,0.19,4.91,0.88,"['1940-04-22', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[233.8, 263.02, 266.76, 278.26, 280.05, 294.58, 299.88, 302.9, 303.11]"
100217531811,Auckland,Ngataringa,1950-09-19,2003-01-01,52,10,10,-63.53,63.53,-1.22,0.06,-1.09,119.7,0.43,9.77,0.74,-1.09,119.05,0.37,3.5,0.79,"['1950-09-19', '1963-04-27', '1968-09-28', '1968-09-28', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[126.13, 92.38, 116.4, 87.02, 100.83, 88.98, 96.05, 90.65, 78.12, 62.6]"
100217532053,Auckland,Ngataringa,1950-09-19,2012-01-01,61,9,9,-71.33,73.79,-1.16,0.04,-1.1,120.51,0.33,9.41,0.85,-1.0,118.23,0.2,4.06,0.93,"['1950-09-19', '1963-04-27', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01']","[129.07, 92.95, 103.08, 84.01, 99.54, 92.95, 81.4, 55.28, 57.74]"
100217532054,Auckland,Ngataringa,1950-09-19,2024-01-01,73,9,9,-91.34,91.34,-1.25,0.03,-1.2,126.97,0.24,8.69,0.93,-1.19,125.26,0.31,8.31,0.88,"['1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2024-01-01']","[130.06, 96.18, 108.68, 99.32, 95.67, 84.04, 61.42, 42.47, 38.72]"
100217532055,Auckland,Ngataringa,1950-09-19,2024-01-01,73,10,10,-82.32,82.32,-1.12,0.03,-1.07,123.4,0.23,8.76,0.9,-1.06,122.21,0.27,7.77,0.87,"['1950-09-19', '1963-04-27', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2024-01-01']","[127.58, 99.58, 111.67, 88.26, 98.57, 95.65, 87.19, 66.12, 47.35, 45.26]"
100217532056,Auckland,Ngataringa,1950-09-19,2024-01-01,73,10,10,-70.52,77.85,-0.96,0.03,-0.99,119.92,0.23,9.29,0.88,-0.88,113.14,0.41,11.26,0.67,"['1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[121.86, 98.78, 91.7, 101.62, 97.42, 90.5, 70.66, 44.01, 53.26, 51.34]"
100217532057,Auckland,Ngataringa,1963-04-27,2024-01-01,61,11,11,-41.28,59.09,-0.68,0.04,-0.85,105.72,0.26,9.62,0.8,-0.7,97.14,0.49,11.9,0.43,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[99.14, 98.31, 91.46, 103.35, 98.05, 93.23, 74.16, 74.44, 44.26, 59.43, 57.86]"
100217532232,Auckland,Ngataringa,1963-04-27,2003-01-01,40,7,7,-11.12,19.56,-0.28,0.08,-0.28,99.76,0.39,6.34,0.29,-0.24,98.29,0.36,2.36,0.26,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[94.96, 100.15, 89.58, 103.4, 100.68, 95.79, 83.84]"
100217532627,Auckland,Ngataringa,1972-04-14,2003-01-01,31,5,5,0.37,58.09,0.01,0.12,0.8,74.92,2.23,24.3,0.19,0.8,74.87,2.21,9.49,0.19,"['1972-04-14', '1972-04-14', '1980-10-24', '1988-02-01', '2003-01-01']","[90.15, 42.53, 100.63, 94.83, 90.52]"
100217532834,Auckland,Ngataringa,1940-04-22,2012-01-01,72,5,5,-21.49,35.18,-0.3,0.03,-0.17,98.41,0.62,14.5,0.12,-0.42,101.82,0.57,8.13,0.5,"['1940-04-22', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01']","[90.43, 97.96, 104.13, 93.77, 68.94]"
100217532835,Auckland,Ngataringa,1940-04-22,2024-01-01,84,6,6,-20.03,25.88,-0.24,0.03,-0.3,99.45,0.27,8.56,0.6,-0.18,88.06,0.38,7.53,0.21,"['1940-04-22', '1980-10-24', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[95.76, 93.05, 91.65, 69.87, 70.27, 75.73]"
100217533235,Auckland,Ngataringa,1940-04-22,2024-01-01,84,5,5,-13.42,21.31,-0.16,0.03,-0.19,91.19,0.15,4.84,0.75,-0.08,84.33,0.34,7.27,0.08,"['1940-04-22', '1950-09-19', '2012-01-01', '2012-01-01', '2024-01-01']","[94.38, 86.56, 73.07, 76.7, 80.96]"
100217533273,Auckland,Ngataringa,1940-04-22,2024-01-01,84,7,7,-13.16,35.92,-0.16,0.03,-0.18,90.81,0.3,11.92,0.22,0.01,80.88,0.43,10.95,0.0,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[100.51, 90.79, 64.59, 86.06, 72.16, 75.03, 87.34]"
100217643406,Auckland,Ngataringa,1950-09-19,2024-01-01,73,9,9,-106.41,106.41,-1.45,0.03,-1.32,125.44,0.25,8.28,0.93,-1.48,127.55,0.14,3.98,0.98,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2024-01-01']","[124.68, 97.31, 105.43, 98.12, 92.65, 91.58, 75.55, 70.12, 18.27]"
100217643812,Auckland,Ngataringa,1950-09-19,2003-01-01,52,8,8,-53.6,53.6,-1.03,0.06,-1.01,119.21,0.27,5.82,0.9,-1.01,118.89,0.26,2.39,0.9,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[124.72, 98.31, 106.03, 96.18, 91.37, 92.4, 75.4, 71.12]"
100217644645,Auckland,Ngataringa,1950-09-19,2003-01-01,52,7,7,-56.54,56.54,-1.08,0.06,-1.1,120.95,0.2,3.87,0.96,-1.12,121.59,0.19,1.53,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1972-04-14', '1975-07-31', '1988-02-01', '2003-01-01']","[124.94, 102.72, 94.94, 94.8, 90.94, 76.14, 68.4]"
100217656517,Auckland,Ngataringa,1940-04-22,2024-01-01,84,8,8,-133.47,133.47,-1.59,0.03,-1.54,137.87,0.25,9.24,0.96,-1.68,141.47,0.14,4.21,0.99,"['1940-04-22', '1950-09-19', '1963-04-27', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01', '2024-01-01']","[134.14, 120.82, 114.98, 88.89, 76.94, 62.57, 55.36, 0.67]"
100217656750,Auckland,Ngataringa,1940-04-22,2024-01-01,84,7,7,-132.74,132.74,-1.59,0.03,-1.54,139.2,0.23,8.02,0.97,-1.64,142.14,0.13,3.44,0.99,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01', '2024-01-01']","[137.15, 129.68, 91.15, 78.3, 65.2, 56.0, 4.41]"
100217656983,Auckland,Ngataringa,1940-04-22,2003-01-01,63,6,6,-81.66,81.66,-1.3,0.05,-1.43,137.85,0.34,8.26,0.95,-1.44,139.75,0.3,3.05,0.96,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01']","[137.66, 132.59, 90.35, 79.24, 67.09, 56.0]"
100217657217,Auckland,Ngataringa,1940-04-22,2003-01-01,63,6,6,-79.32,79.32,-1.27,0.05,-1.4,136.81,0.34,8.31,0.95,-1.41,138.64,0.31,3.15,0.96,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01']","[135.34, 132.99, 90.31, 79.59, 68.07, 56.02]"
100217657450,Auckland,Ngataringa,1940-04-22,2003-01-01,63,4,4,-78.3,78.3,-1.25,0.05,-1.36,137.16,0.61,10.09,0.96,-1.35,138.26,0.55,3.76,0.96,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01']","[134.34, 131.67, 79.03, 56.04]"
100217657684,Auckland,Ngataringa,1940-04-22,2003-01-01,63,4,4,-78.25,78.25,-1.25,0.05,-1.35,136.79,0.53,8.75,0.97,-1.34,137.71,0.48,3.31,0.97,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01']","[134.0, 130.56, 80.74, 55.75]"
100217657824,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,-55.0,55.0,-1.56,0.11,-1.64,139.45,2.16,8.79,0.96,-1.57,139.15,2.73,3.88,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[134.53, 129.36, 79.53]"
100217657889,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,-55.72,55.72,-1.58,0.11,-1.66,139.07,2.22,9.0,0.96,-1.59,138.76,2.8,3.97,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[134.03, 128.91, 78.31]"
100217658147,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,-54.98,54.98,-1.56,0.11,-1.64,137.97,2.12,8.6,0.96,-1.57,137.67,2.68,3.8,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[133.15, 127.75, 78.17]"
100217658406,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,-56.85,56.85,-1.61,0.11,-1.69,138.03,2.22,9.01,0.96,-1.62,137.72,2.8,3.98,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[132.98, 127.55, 76.13]"
100217658917,Auckland,Ngataringa,1940-04-22,1975-07-31,35,4,4,-52.33,58.59,-1.48,0.11,-1.75,137.14,0.9,9.11,0.94,-1.78,137.39,0.96,3.81,0.94,"['1940-04-22', '1950-09-19', '1972-04-14', '1975-07-31']","[132.19, 126.95, 73.6, 79.86]"
100217659223,Auckland,Ngataringa,1940-04-22,1975-07-31,35,4,4,-52.79,52.79,-1.5,0.11,-1.57,138.09,0.65,6.59,0.96,-1.53,137.87,0.74,2.91,0.95,"['1940-04-22', '1950-09-19', '1972-04-14', '1975-07-31']","[132.91, 129.02, 88.38, 80.12]"
100217659527,Auckland,Ngataringa,1940-04-22,1975-07-31,35,6,6,-49.27,49.27,-1.4,0.11,-1.37,137.78,0.38,6.18,0.94,-1.32,137.49,0.41,2.67,0.92,"['1940-04-22', '1940-04-22', '1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31']","[134.09, 134.02, 133.58, 106.89, 95.3, 84.83]"
100217659661,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,-48.78,48.78,-1.38,0.11,-1.34,143.31,1.61,6.46,0.96,-1.26,142.87,1.63,2.56,0.96,"['1940-04-22', '1963-04-27', '1975-07-31']","[141.51, 117.72, 92.72]"
100641492522,Auckland,OmokoritoBay,1975-04-15,2011-03-09,36,3,3,27.01,35.2,0.75,0.11,0.89,365.82,2.4,10.25,0.85,1.0,363.18,1.61,3.3,0.94,"['1975-04-15', '1982-02-09', '2011-03-09']","[372.2, 364.0, 399.2]"
100641493489,Auckland,OmokoritoBay,1975-04-15,2011-03-09,36,3,3,24.86,37.96,0.69,0.11,0.87,363.72,3.21,13.7,0.75,1.02,360.2,2.15,4.41,0.9,"['1975-04-15', '1982-02-09', '2011-03-09']","[372.25, 359.16, 397.12]"
100641494883,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-0.24,45.14,-0.0,0.07,0.36,375.93,1.02,20.92,0.18,0.51,371.69,0.79,6.95,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[399.85, 372.44, 354.71, 395.12, 399.61]"
100641496335,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.03,43.9,-0.04,0.07,0.3,376.55,0.98,20.0,0.15,0.45,372.32,0.76,6.69,0.39,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[398.88, 374.17, 354.98, 393.07, 396.84]"
100641497288,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-4.53,41.43,-0.08,0.07,0.23,377.64,0.91,18.54,0.1,0.37,373.8,0.71,6.26,0.33,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[397.94, 375.85, 356.51, 391.16, 393.41]"
100641499174,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-5.13,40.6,-0.09,0.07,0.2,377.66,0.88,18.01,0.08,0.34,373.69,0.69,6.09,0.3,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[396.97, 376.68, 356.37, 389.52, 391.83]"
100641500624,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-6.98,41.25,-0.13,0.07,0.16,377.36,0.88,18.11,0.06,0.3,373.47,0.71,6.19,0.25,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[396.14, 377.22, 354.89, 388.08, 389.16]"
100641502085,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-9.26,42.16,-0.17,0.07,0.13,376.27,0.89,18.29,0.04,0.27,372.34,0.71,6.21,0.21,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[395.77, 374.94, 353.61, 385.49, 386.51]"
100641502996,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.51,42.94,-0.21,0.07,0.11,374.33,0.91,18.57,0.03,0.25,370.42,0.7,6.18,0.19,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[395.43, 370.25, 352.49, 382.35, 383.92]"
100641504570,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-13.13,40.66,-0.24,0.07,0.07,372.74,0.86,17.52,0.01,0.2,369.05,0.66,5.75,0.15,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[393.3, 367.22, 352.64, 378.45, 380.17]"
100641505782,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-12.15,36.72,-0.22,0.07,0.06,370.38,0.78,15.93,0.01,0.18,366.95,0.59,5.17,0.14,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[389.46, 364.46, 352.74, 375.05, 377.31]"
100641507169,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-10.88,34.07,-0.2,0.07,0.06,367.86,0.72,14.84,0.01,0.17,364.4,0.55,4.8,0.15,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[385.76, 362.18, 351.69, 371.74, 374.88]"
100641508035,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-14.31,33.02,-0.26,0.07,-0.01,365.37,0.69,14.05,0.0,0.09,362.4,0.52,4.54,0.06,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[382.38, 359.22, 349.36, 366.8, 368.07]"
100641509120,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-14.66,24.13,-0.26,0.07,-0.03,345.45,0.54,11.14,0.0,0.02,344.8,0.39,3.44,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[359.66, 335.53, 336.85, 346.89, 345.01]"
100641510103,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-14.78,22.83,-0.27,0.07,-0.03,343.75,0.53,10.78,0.01,0.01,343.35,0.39,3.44,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[357.36, 334.53, 334.85, 345.55, 342.57]"
100641511085,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-14.04,23.02,-0.25,0.07,-0.03,342.08,0.51,10.51,0.01,0.02,341.22,0.38,3.34,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[355.34, 334.11, 332.32, 343.39, 341.3]"
100641512068,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-12.47,24.43,-0.22,0.07,-0.01,340.31,0.54,10.97,0.0,0.06,338.94,0.4,3.48,0.04,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[354.09, 333.14, 329.66, 342.42, 341.62]"
100641513051,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.26,26.27,-0.2,0.07,0.03,338.4,0.57,11.74,0.0,0.1,336.65,0.43,3.75,0.09,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[353.02, 331.7, 326.75, 341.76, 341.76]"
100641514034,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-10.18,30.62,-0.18,0.07,0.06,336.13,0.66,13.6,0.01,0.16,333.25,0.5,4.35,0.16,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[352.9, 329.75, 322.28, 340.09, 342.72]"
100641515016,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-14.93,33.03,-0.27,0.07,0.01,335.13,0.7,14.4,0.0,0.1,332.94,0.53,4.66,0.06,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[352.78, 327.67, 319.75, 338.54, 337.86]"
100641515805,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-17.73,34.74,-0.32,0.07,-0.03,334.85,0.72,14.81,0.0,0.06,332.78,0.56,4.88,0.02,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[352.72, 327.51, 317.98, 337.19, 334.99]"
100641516790,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-19.82,37.78,-0.36,0.07,-0.06,334.98,0.77,15.79,0.01,0.04,332.21,0.59,5.15,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[353.99, 327.59, 316.21, 335.34, 334.17]"
100641517451,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-23.39,40.87,-0.42,0.07,-0.09,333.81,0.85,17.33,0.02,0.02,331.0,0.63,5.55,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[355.25, 323.74, 314.38, 333.14, 331.87]"
100641518371,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-25.46,42.75,-0.46,0.07,-0.11,332.2,0.89,18.29,0.03,0.01,329.15,0.66,5.78,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[355.14, 320.49, 312.4, 330.36, 329.68]"
100641519221,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-17.97,34.69,-0.32,0.07,-0.04,326.23,0.72,14.71,0.01,0.05,324.14,0.55,4.85,0.02,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[343.95, 319.05, 309.26, 328.19, 325.97]"
100641519923,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-15.33,35.45,-0.28,0.07,-0.01,323.01,0.73,14.95,0.0,0.1,320.26,0.56,4.94,0.05,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[340.56, 317.58, 305.11, 325.79, 325.23]"
100641520918,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-18.89,36.82,-0.34,0.07,-0.05,322.15,0.75,15.35,0.01,0.05,319.84,0.59,5.14,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[340.14, 315.96, 303.32, 323.95, 321.24]"
100641521583,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.88,34.55,-0.21,0.07,0.04,318.89,0.72,14.78,0.01,0.15,315.79,0.55,4.86,0.12,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[336.14, 314.35, 301.58, 323.13, 324.25]"
100641522580,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-10.59,31.21,-0.19,0.07,0.06,316.52,0.66,13.48,0.01,0.15,314.33,0.52,4.54,0.13,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[332.01, 312.57, 300.8, 322.34, 321.42]"
100641523298,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.15,30.06,-0.2,0.07,0.06,314.99,0.64,13.16,0.01,0.14,313.68,0.53,4.66,0.11,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[329.93, 310.8, 299.87, 322.2, 318.78]"
100641524297,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-6.3,30.09,-0.11,0.07,0.14,312.78,0.66,13.49,0.07,0.23,310.63,0.52,4.53,0.26,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[328.41, 309.02, 298.33, 321.97, 322.11]"
100641525117,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.77,29.0,-0.14,0.07,0.11,311.99,0.64,13.04,0.06,0.2,310.62,0.52,4.57,0.21,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[326.89, 308.07, 297.89, 321.46, 319.12]"
100641526117,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-3.23,25.88,-0.06,0.07,0.17,310.54,0.58,11.9,0.13,0.24,308.96,0.47,4.11,0.34,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[324.09, 307.8, 298.21, 321.3, 320.86]"
100641526982,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.28,23.19,0.01,0.07,0.21,308.95,0.53,10.8,0.23,0.28,307.72,0.43,3.8,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[321.12, 306.95, 298.53, 321.71, 321.4]"
100641527982,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.0,24.55,0.04,0.07,0.24,307.39,0.49,10.07,0.3,0.29,307.07,0.45,3.93,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[318.09, 306.2, 298.1, 322.65, 320.09]"
100641528832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.79,25.89,0.09,0.07,0.28,305.67,0.46,9.49,0.4,0.33,305.87,0.46,4.02,0.48,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[315.09, 305.55, 297.48, 323.37, 319.88]"
100641529832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,9.1,26.79,0.16,0.07,0.33,303.99,0.43,8.79,0.53,0.38,304.12,0.43,3.8,0.59,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[312.09, 305.5, 296.89, 323.68, 321.19]"
100641530832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.59,27.47,0.15,0.07,0.32,304.65,0.45,9.22,0.48,0.37,304.55,0.45,3.93,0.56,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[312.65, 307.05, 296.35, 323.82, 321.24]"
100641531647,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.3,28.08,0.13,0.07,0.3,305.64,0.48,9.81,0.42,0.36,305.35,0.47,4.14,0.51,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[313.8, 308.61, 295.96, 324.04, 321.1]"
100641532647,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.87,28.51,0.12,0.07,0.29,306.5,0.5,10.17,0.39,0.35,306.04,0.48,4.22,0.5,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[314.94, 309.66, 296.12, 324.63, 321.81]"
100641533475,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.61,28.78,0.1,0.07,0.28,307.26,0.51,10.52,0.35,0.34,306.85,0.5,4.38,0.46,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[316.08, 310.19, 296.29, 325.07, 321.7]"
100641534217,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.57,28.97,0.1,0.07,0.27,307.89,0.52,10.59,0.34,0.33,307.47,0.51,4.45,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[316.24, 311.52, 296.52, 325.5, 321.8]"
100641535216,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.66,30.05,0.14,0.07,0.3,308.12,0.52,10.63,0.38,0.36,307.65,0.51,4.49,0.48,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[315.74, 313.0, 296.81, 326.85, 323.41]"
100641535830,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,9.45,31.18,0.17,0.07,0.32,308.44,0.53,10.8,0.4,0.38,307.96,0.52,4.6,0.5,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[315.29, 314.61, 297.03, 328.21, 324.74]"
100641536826,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.7,32.53,0.14,0.07,0.3,309.46,0.56,11.43,0.35,0.36,309.49,0.59,5.15,0.41,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[316.27, 315.77, 297.19, 329.72, 323.96]"
100641537465,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.33,33.27,0.15,0.07,0.32,310.33,0.57,11.61,0.36,0.38,310.33,0.59,5.21,0.43,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[317.24, 316.84, 297.95, 331.22, 325.57]"
100641538142,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,9.7,32.3,0.17,0.07,0.32,311.08,0.53,10.91,0.41,0.38,311.29,0.57,5.02,0.45,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[316.88, 317.99, 299.92, 332.21, 326.58]"
100641539132,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,10.89,31.05,0.2,0.07,0.33,311.72,0.5,10.17,0.44,0.37,312.27,0.56,4.87,0.45,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[316.1, 319.11, 301.92, 332.98, 326.99]"
