UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100217216889,Auckland,Ngataringa,1968-09-28,2024-01-01,55,9,9,kept,49.53,49.92,0.9,0.06,0.94,263.0,0.18,5.44,0.93,0.65,273.57,0.26,5.12,0.76,"['1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[256.99, 265.51, 269.26, 279.73, 279.51, 302.72, 304.13, 306.91, 306.51]"
100217216890,Auckland,Ngataringa,1940-04-22,2024-01-01,84,10,10,kept,69.53,69.53,0.83,0.03,0.9,236.78,0.11,4.34,0.97,0.76,244.93,0.17,4.65,0.89,"['1940-04-22', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[235.81, 260.96, 263.06, 268.52, 279.52, 276.23, 298.85, 302.33, 304.59, 305.34]"
100217510654,Auckland,Ngataringa,1972-04-14,2024-01-01,52,9,9,kept,31.91,37.93,0.62,0.05,0.7,268.15,0.2,5.77,0.87,0.52,275.16,0.22,4.4,0.74,"['1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[267.75, 277.5, 262.48, 268.59, 280.64, 291.62, 297.81, 300.41, 299.65]"
100217510655,Auckland,Ngataringa,1975-07-31,2024-01-01,48,6,6,kept,37.29,37.42,0.77,0.07,0.75,264.5,0.33,6.23,0.85,0.34,279.48,0.37,4.51,0.5,"['1975-07-31', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[257.31, 280.75, 287.64, 293.43, 294.73, 294.59]"
100217511075,Auckland,Ngataringa,1940-04-22,2024-01-01,84,9,9,kept,69.31,69.31,0.83,0.03,0.88,236.78,0.11,4.12,0.97,0.73,245.07,0.19,4.91,0.88,"['1940-04-22', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[233.8, 263.02, 266.76, 278.26, 280.05, 294.58, 299.88, 302.9, 303.11]"
100217531811,Auckland,Ngataringa,1950-09-19,2003-01-01,52,10,10,kept,-63.53,63.53,-1.22,0.06,-1.09,119.7,0.43,9.77,0.74,-1.09,119.05,0.37,3.5,0.79,"['1950-09-19', '1963-04-27', '1968-09-28', '1968-09-28', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[126.13, 92.38, 116.4, 87.02, 100.83, 88.98, 96.05, 90.65, 78.12, 62.6]"
100217532053,Auckland,Ngataringa,1950-09-19,2012-01-01,61,9,9,kept,-71.33,73.79,-1.16,0.04,-1.1,120.51,0.33,9.41,0.85,-1.0,118.23,0.2,4.06,0.93,"['1950-09-19', '1963-04-27', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01']","[129.07, 92.95, 103.08, 84.01, 99.54, 92.95, 81.4, 55.28, 57.74]"
100217532054,Auckland,Ngataringa,1950-09-19,2024-01-01,73,9,9,kept,-91.34,91.34,-1.25,0.03,-1.2,126.97,0.24,8.69,0.93,-1.19,125.26,0.31,8.31,0.88,"['1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2024-01-01']","[130.06, 96.18, 108.68, 99.32, 95.67, 84.04, 61.42, 42.47, 38.72]"
100217532055,Auckland,Ngataringa,1950-09-19,2024-01-01,73,10,10,kept,-82.32,82.32,-1.12,0.03,-1.07,123.4,0.23,8.76,0.9,-1.06,122.21,0.27,7.77,0.87,"['1950-09-19', '1963-04-27', '1972-04-14', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2024-01-01']","[127.58, 99.58, 111.67, 88.26, 98.57, 95.65, 87.19, 66.12, 47.35, 45.26]"
100217532056,Auckland,Ngataringa,1950-09-19,2024-01-01,73,10,10,kept,-70.52,77.85,-0.96,0.03,-0.99,119.92,0.23,9.29,0.88,-0.88,113.14,0.41,11.26,0.67,"['1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2012-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[121.86, 98.78, 91.7, 101.62, 97.42, 90.5, 70.66, 44.01, 53.26, 51.34]"
100217532057,Auckland,Ngataringa,1963-04-27,2024-01-01,61,11,11,kept,-41.28,59.09,-0.68,0.04,-0.85,105.72,0.26,9.62,0.8,-0.7,97.14,0.49,11.9,0.43,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[99.14, 98.31, 91.46, 103.35, 98.05, 93.23, 74.16, 74.44, 44.26, 59.43, 57.86]"
100217532232,Auckland,Ngataringa,1963-04-27,2003-01-01,40,7,7,kept,-11.12,19.56,-0.28,0.08,-0.28,99.76,0.39,6.34,0.29,-0.24,98.29,0.36,2.36,0.26,"['1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[94.96, 100.15, 89.58, 103.4, 100.68, 95.79, 83.84]"
100217532627,Auckland,Ngataringa,1972-04-14,2003-01-01,31,5,5,kept,0.37,58.09,0.01,0.12,0.8,74.92,2.23,24.3,0.19,0.8,74.87,2.21,9.49,0.19,"['1972-04-14', '1972-04-14', '1980-10-24', '1988-02-01', '2003-01-01']","[90.15, 42.53, 100.63, 94.83, 90.52]"
100217532834,Auckland,Ngataringa,1940-04-22,2012-01-01,72,5,5,kept,-21.49,35.18,-0.3,0.03,-0.17,98.41,0.62,14.5,0.12,-0.42,101.82,0.57,8.13,0.5,"['1940-04-22', '1980-10-24', '1988-02-01', '2003-01-01', '2012-01-01']","[90.43, 97.96, 104.13, 93.77, 68.94]"
100217532835,Auckland,Ngataringa,1940-04-22,2024-01-01,84,6,6,kept,-20.03,25.88,-0.24,0.03,-0.3,99.45,0.27,8.56,0.6,-0.18,88.06,0.38,7.53,0.21,"['1940-04-22', '1980-10-24', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[95.76, 93.05, 91.65, 69.87, 70.27, 75.73]"
100217533235,Auckland,Ngataringa,1940-04-22,2024-01-01,84,5,5,kept,-13.42,21.31,-0.16,0.03,-0.19,91.19,0.15,4.84,0.75,-0.08,84.33,0.34,7.27,0.08,"['1940-04-22', '1950-09-19', '2012-01-01', '2012-01-01', '2024-01-01']","[94.38, 86.56, 73.07, 76.7, 80.96]"
100217533273,Auckland,Ngataringa,1940-04-22,2024-01-01,84,7,7,kept,-13.16,35.92,-0.16,0.03,-0.18,90.81,0.3,11.92,0.22,0.01,80.88,0.43,10.95,0.0,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01', '2012-01-01', '2012-01-01', '2024-01-01']","[100.51, 90.79, 64.59, 86.06, 72.16, 75.03, 87.34]"
100217643406,Auckland,Ngataringa,1950-09-19,2024-01-01,73,9,9,kept,-106.41,106.41,-1.45,0.03,-1.32,125.44,0.25,8.28,0.93,-1.48,127.55,0.14,3.98,0.98,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01', '2024-01-01']","[124.68, 97.31, 105.43, 98.12, 92.65, 91.58, 75.55, 70.12, 18.27]"
100217643812,Auckland,Ngataringa,1950-09-19,2003-01-01,52,8,8,kept,-53.6,53.6,-1.03,0.06,-1.01,119.21,0.27,5.82,0.9,-1.01,118.89,0.26,2.39,0.9,"['1950-09-19', '1963-04-27', '1968-09-28', '1972-04-14', '1975-07-31', '1980-10-24', '1988-02-01', '2003-01-01']","[124.72, 98.31, 106.03, 96.18, 91.37, 92.4, 75.4, 71.12]"
100217644645,Auckland,Ngataringa,1950-09-19,2003-01-01,52,7,7,kept,-56.54,56.54,-1.08,0.06,-1.1,120.95,0.2,3.87,0.96,-1.12,121.59,0.19,1.53,0.97,"['1950-09-19', '1968-09-28', '1972-04-14', '1972-04-14', '1975-07-31', '1988-02-01', '2003-01-01']","[124.94, 102.72, 94.94, 94.8, 90.94, 76.14, 68.4]"
100217656517,Auckland,Ngataringa,1940-04-22,2024-01-01,84,8,8,kept,-133.47,133.47,-1.59,0.03,-1.54,137.87,0.25,9.24,0.96,-1.68,141.47,0.14,4.21,0.99,"['1940-04-22', '1950-09-19', '1963-04-27', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01', '2024-01-01']","[134.14, 120.82, 114.98, 88.89, 76.94, 62.57, 55.36, 0.67]"
100217656750,Auckland,Ngataringa,1940-04-22,2024-01-01,84,7,7,kept,-132.74,132.74,-1.59,0.03,-1.54,139.2,0.23,8.02,0.97,-1.64,142.14,0.13,3.44,0.99,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01', '2024-01-01']","[137.15, 129.68, 91.15, 78.3, 65.2, 56.0, 4.41]"
100217656983,Auckland,Ngataringa,1940-04-22,2003-01-01,63,6,6,kept,-81.66,81.66,-1.3,0.05,-1.43,137.85,0.34,8.26,0.95,-1.44,139.75,0.3,3.05,0.96,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01']","[137.66, 132.59, 90.35, 79.24, 67.09, 56.0]"
100217657217,Auckland,Ngataringa,1940-04-22,2003-01-01,63,6,6,kept,-79.32,79.32,-1.27,0.05,-1.4,136.81,0.34,8.31,0.95,-1.41,138.64,0.31,3.15,0.96,"['1940-04-22', '1950-09-19', '1968-09-28', '1975-07-31', '1988-02-01', '2003-01-01']","[135.34, 132.99, 90.31, 79.59, 68.07, 56.02]"
100217657450,Auckland,Ngataringa,1940-04-22,2003-01-01,63,4,4,kept,-78.3,78.3,-1.25,0.05,-1.36,137.16,0.61,10.09,0.96,-1.35,138.26,0.55,3.76,0.96,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01']","[134.34, 131.67, 79.03, 56.04]"
100217657684,Auckland,Ngataringa,1940-04-22,2003-01-01,63,4,4,kept,-78.25,78.25,-1.25,0.05,-1.35,136.79,0.53,8.75,0.97,-1.34,137.71,0.48,3.31,0.97,"['1940-04-22', '1950-09-19', '1975-07-31', '2003-01-01']","[134.0, 130.56, 80.74, 55.75]"
100217657824,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,kept,-55.0,55.0,-1.56,0.11,-1.64,139.45,2.16,8.79,0.96,-1.57,139.15,2.73,3.88,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[134.53, 129.36, 79.53]"
100217657889,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,kept,-55.72,55.72,-1.58,0.11,-1.66,139.07,2.22,9.0,0.96,-1.59,138.76,2.8,3.97,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[134.03, 128.91, 78.31]"
100217658147,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,kept,-54.98,54.98,-1.56,0.11,-1.64,137.97,2.12,8.6,0.96,-1.57,137.67,2.68,3.8,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[133.15, 127.75, 78.17]"
100217658406,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,kept,-56.85,56.85,-1.61,0.11,-1.69,138.03,2.22,9.01,0.96,-1.62,137.72,2.8,3.98,0.93,"['1940-04-22', '1950-09-19', '1975-07-31']","[132.98, 127.55, 76.13]"
100217658917,Auckland,Ngataringa,1940-04-22,1975-07-31,35,4,4,kept,-52.33,58.59,-1.48,0.11,-1.75,137.14,0.9,9.11,0.94,-1.78,137.39,0.96,3.81,0.94,"['1940-04-22', '1950-09-19', '1972-04-14', '1975-07-31']","[132.19, 126.95, 73.6, 79.86]"
100217659223,Auckland,Ngataringa,1940-04-22,1975-07-31,35,4,4,kept,-52.79,52.79,-1.5,0.11,-1.57,138.09,0.65,6.59,0.96,-1.53,137.87,0.74,2.91,0.95,"['1940-04-22', '1950-09-19', '1972-04-14', '1975-07-31']","[132.91, 129.02, 88.38, 80.12]"
100217659527,Auckland,Ngataringa,1940-04-22,1975-07-31,35,6,6,kept,-49.27,49.27,-1.4,0.11,-1.37,137.78,0.38,6.18,0.94,-1.32,137.49,0.41,2.67,0.92,"['1940-04-22', '1940-04-22', '1950-09-19', '1963-04-27', '1972-04-14', '1975-07-31']","[134.09, 134.02, 133.58, 106.89, 95.3, 84.83]"
100217659661,Auckland,Ngataringa,1940-04-22,1975-07-31,35,3,3,kept,-48.78,48.78,-1.38,0.11,-1.34,143.31,1.61,6.46,0.96,-1.26,142.87,1.63,2.56,0.96,"['1940-04-22', '1963-04-27', '1975-07-31']","[141.51, 117.72, 92.72]"
100641492522,Auckland,OmokoritoBay,1975-04-15,2011-03-09,36,3,3,reversed,-27.01,35.2,-0.75,0.11,-0.89,34.18,2.4,10.25,0.85,-1.0,36.82,1.61,3.3,0.94,"['1975-04-15', '1982-02-09', '2011-03-09']","[27.8, 36.0, 0.8]"
100641493489,Auckland,OmokoritoBay,1975-04-15,2011-03-09,36,3,3,reversed,-24.86,37.96,-0.69,0.11,-0.87,36.28,3.21,13.7,0.75,-1.02,39.8,2.15,4.41,0.9,"['1975-04-15', '1982-02-09', '2011-03-09']","[27.75, 40.84, 2.88]"
100641494883,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,0.24,45.14,0.0,0.07,-0.36,24.07,1.02,20.92,0.18,-0.51,28.31,0.79,6.95,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[0.15, 27.56, 45.29, 4.88, 0.39]"
100641496335,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.03,43.9,0.04,0.07,-0.3,23.45,0.98,20.0,0.15,-0.45,27.68,0.76,6.69,0.39,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[1.12, 25.83, 45.02, 6.93, 3.16]"
100641497288,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,4.53,41.43,0.08,0.07,-0.23,22.36,0.91,18.54,0.1,-0.37,26.2,0.71,6.26,0.33,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[2.06, 24.15, 43.49, 8.84, 6.59]"
100641499174,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,5.13,40.6,0.09,0.07,-0.2,22.34,0.88,18.01,0.08,-0.34,26.31,0.69,6.09,0.3,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[3.03, 23.32, 43.63, 10.48, 8.17]"
100641500624,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,6.98,41.25,0.13,0.07,-0.16,22.64,0.88,18.11,0.06,-0.3,26.53,0.71,6.19,0.25,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[3.86, 22.78, 45.11, 11.92, 10.84]"
100641502085,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,9.26,42.16,0.17,0.07,-0.13,23.73,0.89,18.29,0.04,-0.27,27.66,0.71,6.21,0.21,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[4.23, 25.06, 46.39, 14.51, 13.49]"
100641502996,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.51,42.94,0.21,0.07,-0.11,25.67,0.91,18.57,0.03,-0.25,29.58,0.7,6.18,0.19,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[4.57, 29.75, 47.51, 17.65, 16.08]"
100641504570,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,13.13,40.66,0.24,0.07,-0.07,27.26,0.86,17.52,0.01,-0.2,30.95,0.66,5.75,0.15,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[6.7, 32.78, 47.36, 21.55, 19.83]"
100641505782,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,12.15,36.72,0.22,0.07,-0.06,29.62,0.78,15.93,0.01,-0.18,33.05,0.59,5.17,0.14,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[10.54, 35.54, 47.26, 24.95, 22.69]"
100641507169,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,10.88,34.07,0.2,0.07,-0.06,32.14,0.72,14.84,0.01,-0.17,35.6,0.55,4.8,0.15,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[14.24, 37.82, 48.31, 28.26, 25.12]"
100641508035,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,14.31,33.02,0.26,0.07,0.01,34.63,0.69,14.05,0.0,-0.09,37.6,0.52,4.54,0.06,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[17.62, 40.78, 50.64, 33.2, 31.93]"
100641509120,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,14.66,24.13,0.26,0.07,0.03,54.55,0.54,11.14,0.0,-0.02,55.2,0.39,3.44,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[40.34, 64.47, 63.15, 53.11, 54.99]"
100641510103,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,14.78,22.83,0.27,0.07,0.03,56.25,0.53,10.78,0.01,-0.01,56.65,0.39,3.44,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[42.64, 65.47, 65.15, 54.45, 57.43]"
100641511085,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,14.04,23.02,0.25,0.07,0.03,57.92,0.51,10.51,0.01,-0.02,58.78,0.38,3.34,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[44.66, 65.89, 67.68, 56.61, 58.7]"
100641512068,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,12.47,24.43,0.22,0.07,0.01,59.69,0.54,10.97,0.0,-0.06,61.06,0.4,3.48,0.04,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[45.91, 66.86, 70.34, 57.58, 58.38]"
100641513051,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.26,26.27,0.2,0.07,-0.03,61.6,0.57,11.74,0.0,-0.1,63.35,0.43,3.75,0.09,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[46.98, 68.3, 73.25, 58.24, 58.24]"
100641514034,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,10.18,30.62,0.18,0.07,-0.06,63.87,0.66,13.6,0.01,-0.16,66.75,0.5,4.35,0.16,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[47.1, 70.25, 77.72, 59.91, 57.28]"
100641515016,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,14.93,33.03,0.27,0.07,-0.01,64.87,0.7,14.4,0.0,-0.1,67.06,0.53,4.66,0.06,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[47.22, 72.33, 80.25, 61.46, 62.14]"
100641515805,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,17.73,34.74,0.32,0.07,0.03,65.15,0.72,14.81,0.0,-0.06,67.22,0.56,4.88,0.02,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[47.28, 72.49, 82.02, 62.81, 65.01]"
100641516790,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,19.82,37.78,0.36,0.07,0.06,65.02,0.77,15.79,0.01,-0.04,67.79,0.59,5.15,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[46.01, 72.41, 83.79, 64.66, 65.83]"
100641517451,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,23.39,40.87,0.42,0.07,0.09,66.19,0.85,17.33,0.02,-0.02,69.0,0.63,5.55,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[44.75, 76.26, 85.62, 66.86, 68.13]"
100641518371,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,25.46,42.75,0.46,0.07,0.11,67.8,0.89,18.29,0.03,-0.01,70.85,0.66,5.78,0.0,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[44.86, 79.51, 87.6, 69.64, 70.32]"
100641519221,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,17.97,34.69,0.32,0.07,0.04,73.77,0.72,14.71,0.01,-0.05,75.86,0.55,4.85,0.02,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[56.05, 80.95, 90.74, 71.81, 74.03]"
100641519923,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,15.33,35.45,0.28,0.07,0.01,76.99,0.73,14.95,0.0,-0.1,79.74,0.56,4.94,0.05,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[59.44, 82.42, 94.89, 74.21, 74.77]"
100641520918,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,18.89,36.82,0.34,0.07,0.05,77.85,0.75,15.35,0.01,-0.05,80.16,0.59,5.14,0.01,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[59.86, 84.04, 96.68, 76.05, 78.76]"
100641521583,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.88,34.55,0.21,0.07,-0.04,81.11,0.72,14.78,0.01,-0.15,84.21,0.55,4.86,0.12,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[63.86, 85.65, 98.42, 76.87, 75.75]"
100641522580,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,10.59,31.21,0.19,0.07,-0.06,83.48,0.66,13.48,0.01,-0.15,85.67,0.52,4.54,0.13,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[67.99, 87.43, 99.2, 77.66, 78.58]"
100641523298,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.15,30.06,0.2,0.07,-0.06,85.01,0.64,13.16,0.01,-0.14,86.32,0.53,4.66,0.11,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[70.07, 89.2, 100.13, 77.8, 81.22]"
100641524297,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,6.3,30.09,0.11,0.07,-0.14,87.22,0.66,13.49,0.07,-0.23,89.37,0.52,4.53,0.26,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[71.59, 90.98, 101.67, 78.03, 77.89]"
100641525117,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.77,29.0,0.14,0.07,-0.11,88.01,0.64,13.04,0.06,-0.2,89.38,0.52,4.57,0.21,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[73.11, 91.93, 102.11, 78.54, 80.88]"
100641526117,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,3.23,25.88,0.06,0.07,-0.17,89.46,0.58,11.9,0.13,-0.24,91.04,0.47,4.11,0.34,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[75.91, 92.2, 101.79, 78.7, 79.14]"
100641526982,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.28,23.19,-0.01,0.07,-0.21,91.05,0.53,10.8,0.23,-0.28,92.28,0.43,3.8,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[78.88, 93.05, 101.47, 78.29, 78.6]"
100641527982,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.0,24.55,-0.04,0.07,-0.24,92.61,0.49,10.07,0.3,-0.29,92.93,0.45,3.93,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[81.91, 93.8, 101.9, 77.35, 79.91]"
100641528832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.79,25.89,-0.09,0.07,-0.28,94.33,0.46,9.49,0.4,-0.33,94.13,0.46,4.02,0.48,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[84.91, 94.45, 102.52, 76.63, 80.12]"
100641529832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-9.1,26.79,-0.16,0.07,-0.33,96.01,0.43,8.79,0.53,-0.38,95.88,0.43,3.8,0.59,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[87.91, 94.5, 103.11, 76.32, 78.81]"
100641530832,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.59,27.47,-0.15,0.07,-0.32,95.35,0.45,9.22,0.48,-0.37,95.45,0.45,3.93,0.56,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[87.35, 92.95, 103.65, 76.18, 78.76]"
100641531647,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-7.3,28.08,-0.13,0.07,-0.3,94.36,0.48,9.81,0.42,-0.36,94.65,0.47,4.14,0.51,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[86.2, 91.39, 104.04, 75.96, 78.9]"
100641532647,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.87,28.51,-0.12,0.07,-0.29,93.5,0.5,10.17,0.39,-0.35,93.96,0.48,4.22,0.5,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[85.06, 90.34, 103.88, 75.37, 78.19]"
100641533475,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.61,28.78,-0.1,0.07,-0.28,92.74,0.51,10.52,0.35,-0.34,93.15,0.5,4.38,0.46,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[83.92, 89.81, 103.71, 74.93, 78.3]"
100641534217,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.57,28.97,-0.1,0.07,-0.27,92.11,0.52,10.59,0.34,-0.33,92.53,0.51,4.45,0.44,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[83.76, 88.48, 103.48, 74.5, 78.2]"
100641535216,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-7.66,30.05,-0.14,0.07,-0.3,91.88,0.52,10.63,0.38,-0.36,92.35,0.51,4.49,0.48,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[84.26, 87.0, 103.19, 73.15, 76.59]"
100641535830,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-9.45,31.18,-0.17,0.07,-0.32,91.56,0.53,10.8,0.4,-0.38,92.04,0.52,4.6,0.5,"['1968-09-28', '1975-04-15', '1982-02-09', '2011-03-09', '2024-03-18']","[84.71, 85.39, 102.97, 71.79, 75.26]"
