filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Tasman/RuataniwhaInlet/Shorelines/RuataniwhaInlet_30JAN1980.shp,Retrolens/Tasman/RuataniwhaInlet/Stack/RuataniwhaInlet_30JAN1980_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,2689,12812,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1571696.25|
| 0.00,-1.39, 5507960.29|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3940123414744403, 1.394012341474477)",
Retrolens/Tasman/Totaranui/Shorelines/Totaranui_09APR1965.shp,Retrolens/Tasman/Totaranui/Stack/Totaranui_09APR1965_mosaic.jp2,100.0,17,JP2OpenJPEG,uint16,256.0,7100,11542,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.79, 0.00, 1598770.25|
| 0.00,-0.79, 5485405.92|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7902063658086478, 0.7902063658086412)",
Retrolens/Tasman/Totaranui/Shorelines/Totaranui_08FEB1952.shp,Retrolens/Tasman/Totaranui/Stack/Totaranui_08FEB1952_mosaic.jp2,100.0,15,JP2OpenJPEG,uint16,256.0,8926,16326,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 1599127.23|
| 0.00,-0.55, 5485302.46|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5529905762061456, 0.5529905762061346)",
Retrolens/Tasman/Totaranui/Shorelines/Totaranui_21FEB2002.shp,Retrolens/Tasman/Totaranui/Stack/Totaranui_21FEB2002_mosaic.jp2,100.0,13,JP2OpenJPEG,uint16,256.0,4103,6511,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.41, 0.00, 1598577.42|
| 0.00,-1.41, 5485676.88|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4149099850997395, 1.4149099850996807)",
Retrolens/Tasman/Totaranui/Shorelines/Totaranui_31JAN1980.shp,Retrolens/Tasman/Totaranui/Stack/Totaranui_31JAN1980_mosaic.jp2,100.0,10,JP2OpenJPEG,uint16,256.0,2304,4794,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.87, 0.00, 1598490.69|
| 0.00,-1.87, 5485506.45|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.8679793368737592, 1.8679793368738251)",
Retrolens/Tasman/Totaranui/Shorelines/Totaranui_26JAN1974.shp,Retrolens/Tasman/Totaranui/Stack/Totaranui_26JAN1974_mosaic.jp2,100.0,15,JP2OpenJPEG,uint16,256.0,7537,13556,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1598905.70|
| 0.00,-0.68, 5485589.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6796118099328884, 0.6796118099328738)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_09APR1965.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_09APR_1965_mosaic.jp2,100.0,21,JP2OpenJPEG,uint16,256.0,6450,10842,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.75, 0.00, 1599982.96|
| 0.00,-0.75, 5465584.58|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7474295456639253, 0.7474295456639136)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_19May1958.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_19MAY1958_mosaic.jp2,100.0,17,JP2OpenJPEG,uint16,256.0,2700,5414,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.27, 0.00, 1600084.98|
| 0.00,-1.27, 5463097.31|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.27399737574643, 1.2739973757464176)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_04May1944.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_04MAY1944_mosaic.jp2,100.0,25,JP2OpenJPEG,uint16,256.0,6536,13304,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.77, 0.00, 1600101.58|
| 0.00,-0.77, 5466077.01|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7659303385963064, 0.765930338596303)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_27MAR1947.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_27MAR1947_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,2550,3746,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1600952.96|
| 0.00,-0.57, 5457586.26|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5707998511066441, 0.57079985110662)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_17Nov1952.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_17NOV1952_mosaic.jp2,100.0,19,JP2OpenJPEG,uint16,256.0,7781,11028,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.64, 0.00, 1599973.84|
| 0.00,-0.64, 5465603.42|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6396013204734392, 0.6396013204734449)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_31JAN1980.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_31JAN1980_mosaic.jp2,100.0,30,JP2OpenJPEG,uint16,256.0,4359,8214,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.42, 0.00, 1598758.65|
| 0.00,-1.42, 5466560.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.419474522177402, 1.4194745221773912)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_21FEB2002.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_21FEB2002_mosaic.jp2,100.0,31,JP2OpenJPEG,uint16,256.0,4087,7247,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1599202.81|
| 0.00,-1.39, 5465962.24|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3902310153594433, 1.390231015359487)",
Retrolens/Tasman/SandyBay/Shorelines/SandyBay_26JAN1974.shp,Retrolens/Tasman/SandyBay/Stack/SandyBay_26JAN1974_mosaic.jp2,100.0,27,JP2OpenJPEG,uint16,256.0,7675,10822,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1599820.63|
| 0.00,-0.69, 5465315.77|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6929989647691772, 0.6929989647691837)",
Retrolens/Tasman/Motueka/Shorelines/Motueka_22SEP1969.shp,Retrolens/Tasman/Motueka/Stack/Motueka_22SEP1969_mosaic.jp2,100.0,12,JP2OpenJPEG,uint16,256.0,7772,12373,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1598711.60|
| 0.00,-0.70, 5457279.24|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.699999999999988, 0.6999999999999699)",
Retrolens/Tasman/Motueka/Shorelines/Motueka_27MAR1947.shp,Retrolens/Tasman/Motueka/Stack/Motueka_27MAR1947_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,8806,13153,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 1598643.43|
| 0.00,-0.55, 5456395.98|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5500000000000053, 0.5500000000000284)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_09APR1965.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_09APR1965_mosaic.jp2,100.0,15,JP2OpenJPEG,uint16,256.0,3314,12191,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.76, 0.00, 1603372.40|
| 0.00,-0.76, 5475018.83|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7633183777172683, 0.7633183777172489)",
Retrolens/Tasman/RuataniwhaInlet/Shorelines/RuataniwhaInlet_29OCT1972.shp,Retrolens/Tasman/RuataniwhaInlet/Stack/RuataniwhaInlet_29OCT1972_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,4480,24909,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1572247.97|
| 0.00,-0.69, 5507953.75|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6932242739828195, 0.6932242739828024)",
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_09APR1965.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_09APR1965.mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,12946,5156,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.75, 0.00, 1583794.32|
| 0.00,-0.75, 5482949.32|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7539064552350148, 0.7539064552350645)",
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_02APR1973.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_02APR1973_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,11267,5596,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1585511.39|
| 0.00,-0.69, 5482812.27|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6880472363361915, 0.6880472363362234)",
Retrolens/Tasman/MoutereSpit/Shorelines/MoutereSpit_27MAR1947.shp,Retrolens/Tasman/MoutereSpit/Stack/MoutereSpit_27MAR1947_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,3285,8187,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 1601350.47|
| 0.00,-0.55, 5449899.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5543137593408182, 0.5543137593408705)",
Retrolens/Tasman/MoutereSpit/Shorelines/MoutereSpit_03FEB2021.shp,MaxarImagery/HighFreq/Tasman/MoutereSpit/Imagery/Stack/MoutereSpit_03FEB2021.tif,100.0,5,GTiff,uint8,,3337,9002,3,,"| 0.50, 0.00, 1601818.47|
| 0.00,-0.50, 5449180.19|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.5, 0.5)",
