filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
Retrolens/Northland/Owhata/Shorelines/Owhata_11MAY1968.shp,Retrolens/Northland/Owhata/Stack/Owhata_11MAY1968.tif,100.0,RL,12,True,True,True,GTiff,uint16,256.0,14517,15314,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.99, 0.00, 1605680.80|
| 0.00,-0.99, 6100449.45|
| 0.00, 0.00, 1.00|",128.0,128,True,,band,0,"(0.9856950615374813, 0.9856950615375063)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_22NOV1976.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_22NOV1976.tif,100.0,RL,36,True,True,True,GTiff,uint16,65535.0,22444,14058,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1700735.15|
| 0.00,-0.73, 6102326.97|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.7306805676999945, 0.7306805676999945)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_22AUG1971.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_22AUG1971.tif,100.0,RL,12,True,True,True,GTiff,uint16,65535.0,76020,37163,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1700735.13|
| 0.00,-0.22, 6102326.34|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.215720628999993, 0.215720628999993)",
Retrolens/Northland/Owhata/Shorelines/Owhata_22OCT2023.shp,MaxarImagery/HighFreq/Northland/Owhata/Stack/Owhata_22OCT2023.tif,100.0,MAX,10,True,True,True,GTiff,uint16,256.0,19198,20164,3,,"| 0.30, 0.00, 1610339.63|
| 0.00,-0.30, 6099855.70|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,3,"(0.29999999999999516, 0.30000000000000926)",
MaxarImagery/HighFreq/BayOfPlenty/OhopeBeach/Shorelines/OhopeBeach_21JUNE2010.shp,MaxarImagery/HighFreq/BayOfPlenty/OhopeBeach/Imagery/Stack/OhopeBeach_21JUNE2010.tif,100.0,MAX,3,True,True,True,GTiff,uint8,,16012,7501,3,,"| 0.40, 0.00, 1953271.60|
| 0.00,-0.40, 5791615.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.4000000000000029, 0.40000000000004965)",
Retrolens/Northland/HendersonsBay/Shorelines/HendersonsBay_26MAY1947.shp,Retrolens/Northland/HendersonsBay/Stack/HendersonsBay_26MAY1947.tif,100.0,RL,6,True,True,True,GTiff,uint8,255.0,16704,21939,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.32, 0.00, 1609694.53|
| 0.00,-0.32, 6156840.65|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.3246528905000075, 0.3246528905000075)",
Retrolens/Northland/HelenaBay/Shorelines/HelenaBay_17MAR1961.shp,Retrolens/Northland/HelenaBay/Stack/HelenaBay_17MAR1961.tif,100.0,RL,24,True,True,True,GTiff,uint16,65535.0,16541,19859,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1720090.35|
| 0.00,-0.59, 6088098.63|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.5868932428999993, 0.5868932428999993)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_17MAR1961.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_17MAR1961.tif,100.0,RL,27,True,True,True,GTiff,uint16,65535.0,27942,17502,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1700735.20|
| 0.00,-0.59, 6102326.68|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.5868932429000014, 0.5868932429000014)",
MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Shorelines/WhanganuiSouth_08DEC2010.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Imagery/Stack/WhanganuiSouth_08DEC2010.tif,100.0,MAX,2,True,True,True,GTiff,uint8,,9132,6001,3,,"| 0.50, 0.00, 1769067.15|
| 0.00,-0.50, 5576211.61|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,3,"(0.5, 0.5)",
Retrolens/Northland/Owhata/Shorelines/Owhata_03OCT1981.shp,Retrolens/Northland/Owhata/Stack/Owhata_3OCT1981_mosaic.jp2,100.0,RL,8,True,True,True,JP2OpenJPEG,uint16,256.0,13647,13209,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1610154.57|
| 0.00,-0.74, 6099722.63|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7445240771308071, 0.7445240771308123)",
Retrolens/Northland/HendersonsBay/Shorelines/HendersonsBay_24NOV1979.shp,Retrolens/Northland/HendersonsBay/Stack/HendersonsBay_24NOV1979.tif,100.0,RL,5,True,True,True,GTiff,uint16,65535.0,12201,16025,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1609694.43|
| 0.00,-0.44, 6156840.86|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.44447696290000904, 0.44447696290000904)",
Retrolens/Northland/HendersonsBay/Shorelines/HendersonsBay_21MAR1983.shp,Retrolens/Northland/HendersonsBay/Stack/HendersonsBay_21MAR1983.tif,100.0,RL,2,True,True,True,GTiff,uint16,65535.0,11701,15367,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.46, 0.00, 1609694.34|
| 0.00,-0.46, 6156840.72|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4635016918999996, 0.4635016918999996)",
Retrolens/Northland/Owhata/Shorelines/Owhata_18NOV1977.shp,Retrolens/Northland/Owhata/Stack/Owhata18NOV1977.tif,100.0,RL,12,True,True,True,GTiff,uint16,256.0,18037,17741,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.96, 0.00, 1608745.63|
| 0.00,-0.96, 6105414.17|
| 0.00, 0.00, 1.00|",128.0,128,True,,band,0,"(0.956789374841818, 0.9567893748418094)",
MaxarImagery/HighFreq/BayOfPlenty/Ohiwa/Shorelines/Ohiwa_29OCT2008.shp,MaxarImagery/HighFreq/BayOfPlenty/Ohiwa/Imagery/Stack/Ohiwa_29OCT2008.tif,100.0,MAX,5,True,True,True,GTiff,uint8,,7998,1745,3,,"| 0.60, 0.00, 1964685.49|
| 0.00,-0.60, 5787638.92|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,9,"(0.6000000000000059, 0.6)",
MaxarImagery/HighFreq/BayOfPlenty/Ohiwa/Shorelines/Ohiwa_03FEB2020.shp,MaxarImagery/HighFreq/BayOfPlenty/Ohiwa/Imagery/Stack/Ohiwa_03FEB2020.tif,100.0,MAX,4,True,True,True,GTiff,uint8,,9597,2096,3,,"| 0.50, 0.00, 1964685.67|
| 0.00,-0.50, 5787639.21|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,7,"(0.5, 0.5)",
Retrolens/Northland/Parengarenga/Shorelines/Parengarenga_05JAN1980.shp,Retrolens/Northland/Parengarenga/Stack/Parengarenga_05JAN1980.tif,100.0,RL,4,True,True,True,GTiff,uint16,65535.0,16993,29292,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1595063.27|
| 0.00,-0.45, 6179904.82|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.45093247869999814, 0.45093247869999814)",
Retrolens/Northland/HelenaBay/Shorelines/HelenaBay_04JAN1980.shp,Retrolens/Northland/HelenaBay/Stack/HelenaBay_04JAN1980.tif,100.0,RL,8,True,True,True,GTiff,uint16,65535.0,33181,27770,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.19, 0.00, 1720090.71|
| 0.00,-0.19, 6088098.37|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.1857718581999935, 0.1857718581999935)",
Retrolens/Northland/BayofIslands_East/Shorelines/Bayofislands_East_06MAY1972.shp,Retrolens/Northland/BayofIslands_East/Stack/BayofIslands_East_06MAY1972.tif,100.0,RL,17,True,True,True,GTiff,uint16,65535.0,33835,32961,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.22, 0.00, 1709625.96|
| 0.00,-0.22, 6101156.96|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.22190759970000182, 0.22190759970000182)",
MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Shorelines/WhanganuiSouth_11APR2020.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/WhanganuiSouth/Imagery/Stack/WhanganuiSouth_11APR2020.tif,100.0,MAX,1,True,True,True,GTiff,uint8,,9132,6001,3,,"| 0.50, 0.00, 1769067.15|
| 0.00,-0.50, 5576211.61|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,5,"(0.5, 0.5)",
Retrolens/Northland/NinetyMile1/Shorelines/NinetyMile1_19JAN1957.shp,Retrolens/Northland/NinetyMile1/Stack/NinetyMile1_19JAN1957.tif,100.0,RL,11,True,True,True,GTiff,uint16,65535.0,26852,30604,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.63, 0.00, 1574438.54|
| 0.00,-0.63, 6180150.79|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.629109078399975, 0.629109078399975)",
MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Shorelines/Castlecliff_04MAR2018.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Imagery/Stack/Castlecliff_04MAR2018.tif,100.0,MAX,4,True,True,True,GTiff,uint8,,5654,6695,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1767177.75|
| 0.00,-0.50, 5579326.79|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.4987962543964386, 0.4987962543964386)",
Retrolens/Northland/NinetyMile1/Shorelines/NinetyMile1_20MAR2023.shp,MaxarImagery/HighFreq/Northland/NinetyMile1/Stack/NinetyMile1_20MAR2023.tif,100.0,NEO,6,True,True,True,GTiff,uint16,256.0,30834,32211,3,,"| 0.30, 0.00, 1573670.46|
| 0.00,-0.30, 6180626.21|
| 0.00, 0.00, 1.00|",128.0,128,True,,pixel,7,"(0.2999999999999985, 0.2999999999999942)",
Retrolens/Northland/NinetyMile1/Shorelines/NinetyMile1_10JUN1982.shp,Retrolens/Northland/NinetyMile1/Stack/NinetyMile1_10JUN1982.tif,100.0,RL,3,True,True,True,GTiff,uint16,65535.0,12023,24124,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1585906.57|
| 0.00,-0.45, 6171781.67|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.45117646819999585, 0.45117646819999585)",
MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Shorelines/Castlecliff_07JUNE2016.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Imagery/Stack/Castlecliff_07JUNE2016.tif,100.0,MAX,0,False,False,False,GTiff,uint8,,7470,8847,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.38, 0.00, 1767177.57|
| 0.00,-0.38, 5579326.53|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,0,"(0.37750503420829773, 0.37750503420829773)",
Retrolens/Northland/Whananaki/Shorelines/Whananaki_17MAR1961.shp,Retrolens/Northland/Whananaki/Stack/Whananaki_17MAR1961.tif,100.0,RL,8,True,True,True,GTiff,uint16,65535.0,7016,14258,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.59, 0.00, 1730517.68|
| 0.00,-0.59, 6074800.80|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.5868932428999943, 0.5868932428999943)",
Retrolens/Northland/CapeReinga/Shorelines/CapeReinga_05JAN1980.shp,Retrolens/Northland/CapeReinga/Stack/CapeReinga_05JAN1980.tif,100.0,RL,20,True,True,True,GTiff,uint16,65535.0,70016,27284,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1571959.29|
| 0.00,-0.45, 6195359.18|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,band,0,"(0.45093247869999437, 0.45093247869999437)",
MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Shorelines/Castlecliff_10SEP2006.shp,MaxarImagery/HighFreq/Manawatu-Whanganui/Castlecliff/Imagery/Stack/Castlecliff_10SEP2006.tif,100.0,MAX,4,True,True,True,GTiff,uint8,,4701,5565,3,,"| 0.60, 0.00, 1767177.32|
