filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
Retrolens/Manawatu/SantoftForestMid/Shorelines/SantoftForestMid_29OCT1985.shp,Retrolens/Manawatu/SantoftForestMid/Stack/SantoftForestMid_29OCT1985_mosaic.jp2,100.0,RLN,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,12598.0,40717.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.20, 0.00, 1785842.98|
| 0.00,-0.20, 5553836.82|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.2000000000000074, 0.20000000000000914)",,
Retrolens/Canterbury/RakaiaRiverSouth_AshburtonRiverNorth/Shorelines/RakaiaRiverSouth_AshburtonRiverNorth_29SEP1998.shp,Retrolens/Canterbury/RakaiaRiverSouth_AshburtonRiverNorth/Stack/RakaiaRiverSouth_AshburtonRiverNorth_29SEP1998_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,9060.0,5527.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.52, 0.00, 1519488.33|
| 0.00,-1.52, 5138870.45|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.5229051842544152, 1.5229051842544479)",,
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_03NOV1995.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_03NOV1995_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,3481.0,3337.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.38, 0.00, 1346984.25|
| 0.00,-1.38, 4849446.61|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3798336227253483, 1.379833622725336)",,
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_17FEB1978.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_17FEB1978_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,6937.0,10273.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1444469.57|
| 0.00,-1.39, 5022505.93|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3938155664445269, 1.39381556644449)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_11OCT1950.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_11OCT1950_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,9050.0,11886.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1573862.32|
| 0.00,-0.51, 5514606.05|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5137852140433716, 0.5137852140434022)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_16SEP1954.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_16SEP1954_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,8961.0,11635.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.51, 0.00, 1572634.47|
| 0.00,-0.51, 5512767.63|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.508612193575761, 0.5086121935757588)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_20OCT1975.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_20OCT1975_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,4500.0,6650.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.23, 0.00, 1572852.86|
| 0.00,-1.23, 5514682.14|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.2288034831026258, 1.2288034831026666)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_30JAN1980.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_30JAN1980_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,3130.0,4179.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.91, 0.00, 1572446.56|
| 0.00,-1.91, 5514621.26|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.9077440033428008, 1.9077440033428108)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_06FEB1977.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_06FEB1977_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,4454.0,5881.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.44, 0.00, 1572256.29|
| 0.00,-1.44, 5514911.71|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.4353906257960654, 1.4353906257960758)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_29OCT1972.shp,Retrolens/Tasman/PortPuponga/Stack/PortPuponga_29OCT1972_mosaic.jp2,100.0,RL,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,7522.0,11142.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.71, 0.00, 1572856.92|
| 0.00,-0.71, 5514661.70|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7059669315695368, 0.7059669315695777)",,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_27AUG2019.shp,MaxarImagery/HighFreq/Tasman/PortPuponga/Imagery/Stack/PortPuponga_27AUG2019.tif,100.0,MAX,2.0,True,True,True,GTiff,uint8,,12576.0,17686.0,3.0,,"| 0.38, 0.00, 1573135.16|
| 0.00,-0.38, 5513988.61|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,4.0,"(0.37692931294441223, 0.37692931294441223)",lzw,
Retrolens/Tasman/PortPuponga/Shorelines/PortPuponga_24JAN2009.shp,MaxarImagery/HighFreq/Tasman/PortPuponga/Imagery/Stack/PortPuponga_24JAN2009.tif,100.0,MAX,2.0,True,True,True,GTiff,uint8,,7900.0,11111.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1573135.22|
| 0.00,-0.60, 5513988.25|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,0.0,"(0.6, 0.6000000000000503)",lzw,
Retrolens/Tasman/WainuiBay/Shorelines/WainuiBay_02APR1973.shp,Retrolens/Tasman/WainuiBay/Stack/WainuiBay_02APR1973_mosaic.jp2,100.0,RL,16.0,True,True,True,JP2OpenJPEG,uint16,256.0,9584.0,8093.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.71, 0.00, 1592333.53|
| 0.00,-0.71, 5486386.68|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7065821308060063, 0.7065821308060334)",,
Retrolens/Tasman/WainuiBay/Shorelines/WainuiBay_21FEB2002.shp,Retrolens/Tasman/WainuiBay/Stack/WainuiBay_21FEB2002_mosaic.jp2,100.0,MAX,15.0,True,True,True,JP2OpenJPEG,uint16,256.0,5260.0,4028.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.38, 0.00, 1592011.68|
| 0.00,-1.38, 5485999.12|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3795088747520259, 1.3795088747520436)",,
Retrolens/Tasman/WainuiBay/Shorelines/WainuiBay_31JAN1980.shp,Retrolens/Tasman/WainuiBay/Stack/WainuiBay_31JAN1980_mosaic.jp2,100.0,RL,17.0,True,True,True,JP2OpenJPEG,uint16,256.0,4109.0,3085.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.86, 0.00, 1591873.05|
| 0.00,-1.86, 5486381.06|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.8599888761445673, 1.8599888761444818)",,
Retrolens/Tasman/WainuiBay/Shorelines/WainuiBay_09APR1965.shp,Retrolens/Tasman/WainuiBay/Stack/WainuiBay_09APR1965_mosaic.jp2,100.0,RL,17.0,True,True,True,JP2OpenJPEG,uint16,256.0,8295.0,6189.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.80, 0.00, 1592734.42|
| 0.00,-0.80, 5486111.62|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.798740765043142, 0.7987407650431387)",,
Retrolens/Tasman/WainuiBay/Shorelines/WainuiBay_08FEB1952.shp,Retrolens/Tasman/WainuiBay/Stack/WainuiBay_08FEB1952_mosaic.jp2,100.0,RL,9.0,True,True,True,JP2OpenJPEG,uint16,256.0,12247.0,9817.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.55, 0.00, 1592578.77|
| 0.00,-0.55, 5486020.23|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5546527987826391, 0.5546527987826466)",,
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_21FEB2002.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_21FEB2002_mosaic.jp2,100.0,RL,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,7234.0,2773.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.38, 0.00, 1583543.85|
| 0.00,-1.38, 5482792.91|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3819045969178858, 1.3819045969179278)",,
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_08FEB1952.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_08FEB1952_mosaic.jp2,100.0,Unknown,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,17088.0,6942.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.56, 0.00, 1583874.14|
| 0.00,-0.56, 5483085.69|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5645642831558406, 0.5645642831558815)",,
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_17FEB1968.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_17FEB1968_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,3067.0,1423.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 3.42, 0.00, 1583494.35|
| 0.00,-3.42, 5482984.49|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(3.417304778151988, 3.4173047781522037)",,
Retrolens/Tasman/PoharaBeach/Shorelines/PoharaBeach_02APR1973.shp,Retrolens/Tasman/PoharaBeach/Stack/PoharaBeach_02APR1973_mosaic.jp2,100.0,RL,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,11267.0,5596.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1585511.39|
| 0.00,-0.69, 5482812.27|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6880472363361915, 0.6880472363362234)",,
